"video_id","talent_name","talent_profile","model","confidence","title_raw","content_type","published_at","topic","language","tags","primary_reference","referenced_entities","taxonomy_version","prompt_version","created_at","title_hash","talent_id","classification_json","collaborative_energy","community_milestones","interactive_entertainment","meme_viral","monetization","narrative_serialization","performance_artistry","personality_conversation"
"Dd8L-s9dbVg","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.6,"Ara day 2 calendar","short",2026-02-16 02:06:19,"other","en","Ara, day_2, calendar","","","v6","v6",2026-02-16 02:09:10,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""other"",""language"":""en"",""tags"":[""Ara"",""day_2"",""calendar""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"DP27knUR7I8","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.88,"A few pulls and a dream | 2.7 Qiuyuan Story Reaction<U+3010>Wuthering Waves<U+3011>","live",2026-02-16 02:06:19,"gaming","en","Wuthering Waves, Qiuyuan, story_reaction","Wuthering Waves","Wuthering Waves, Qiuyuan","v6","v6",2026-02-16 02:09:10,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""gaming"",""language"":""en"",""tags"":[""Wuthering Waves"",""Qiuyuan"",""story_reaction""],""primary_reference"":""Wuthering Waves"",""referenced_entities"":[""Wuthering Waves"",""Qiuyuan""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"9WadrrTvebE","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.9,"Astral Harmonies<U+3010>BIRTHDAY CONCERT<U+3011>","live",2026-02-16 02:06:19,"music","en","concert, birthday","Astral Harmonies","Astral Harmonies","v6","v6",2026-02-16 02:09:10,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""music"",""language"":""en"",""tags"":[""concert"",""birthday""],""primary_reference"":""Astral Harmonies"",""referenced_entities"":[""Astral Harmonies""],""collaborative_energy"":false,""community_milestones"":true,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":true,""personality_conversation"":false}",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"8LTKHY0ALGA","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.88,"Free game btw !!! | 2.7 part 2 Story Reaction<U+3010>Wuthering Waves<U+3011>","live",2026-02-16 02:06:19,"gaming","en","Wuthering Waves, story_reaction, part_2","Wuthering Waves","Wuthering Waves","v6","v6",2026-02-16 02:09:10,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""gaming"",""language"":""en"",""tags"":[""Wuthering Waves"",""story_reaction"",""part_2""],""primary_reference"":""Wuthering Waves"",""referenced_entities"":[""Wuthering Waves""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":true,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
"7Fb_reBg_P8","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.9,"Are humans the real horror?<U+3010>Mouthwashing | FULL GAME<U+3011>","live",2026-02-16 02:06:19,"gaming","en","Mouthwashing, full_game, horror","Mouthwashing","Mouthwashing","v6","v6",2026-02-16 02:09:10,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""gaming"",""language"":""en"",""tags"":[""Mouthwashing"",""full_game"",""horror""],""primary_reference"":""Mouthwashing"",""referenced_entities"":[""Mouthwashing""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"6UpVn4DaAmw","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.85,"Tell me if I get something good !!<U+3010>Pokemon TCG Unboxing Handcam<U+3011>","live",2026-02-16 02:06:19,"gaming","en","Pokemon TCG, unboxing, handcam","Pokemon TCG","Pokemon TCG","v6","v6",2026-02-16 02:09:10,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""gaming"",""language"":""en"",""tags"":[""Pokemon TCG"",""unboxing"",""handcam""],""primary_reference"":""Pokemon TCG"",""referenced_entities"":[""Pokemon TCG""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"4tAfgHyNVTE","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.9,"<U+3010>3DIO ASMR<U+3011>Vtuber Handcam | Helping you get a good night sleep<U+0001F319>","live",2026-02-16 02:06:19,"lifestyle","en","3DIO ASMR, handcam, sleep","","","v6","v6",2026-02-16 02:09:10,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""lifestyle"",""language"":""en"",""tags"":[""3DIO ASMR"",""handcam"",""sleep""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"40sWZxyZjt0","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.65,"Advent Calendar DAY 1 : Tsurugi Nen","short",2026-02-16 02:06:19,"other","ja","advent_calendar, day_1, Tsurugi Nen","","","v6","v6",2026-02-16 02:09:10,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""other"",""language"":""ja"",""tags"":[""advent_calendar"",""day_1"",""Tsurugi Nen""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3IaCxBv2b8Q","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.9,"First time Undertale ! Let's play part.2","live",2026-02-16 02:06:19,"gaming","en","Undertale, let's play, part_2","Undertale","Undertale","v6","v6",2026-02-16 02:09:10,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""gaming"",""language"":""en"",""tags"":[""Undertale"",""let's play"",""part_2""],""primary_reference"":""Undertale"",""referenced_entities"":[""Undertale""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":true,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
"2lYsRj0ZeZs","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.6,"There can be only one winner !! (me)","live",2026-02-16 02:06:19,"lifestyle","en","banter, competition","","","v6","v6",2026-02-16 02:09:10,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""lifestyle"",""language"":""en"",""tags"":[""banter"",""competition""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"2YEyPTY3ZyA","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.9,"Doushite feat.@RiusIsonder","short",2026-02-16 02:06:19,"music","ja","collab, feat, Doushite","Doushite","Doushite, RiusIsonder","v6","v6",2026-02-16 02:08:12,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""music"",""language"":""ja"",""tags"":[""collab"",""feat"",""Doushite""],""primary_reference"":""Doushite"",""referenced_entities"":[""Doushite"",""RiusIsonder""],""collaborative_energy"":true,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":true,""personality_conversation"":false}",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1hoRxoAip50","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.9,"I lost my 50/50 to her | Encore Story Reaction<U+3010>Wuthering Waves<U+3011>","live",2026-02-16 02:06:19,"gaming","en","Wuthering Waves, reaction, story","Wuthering Waves","Wuthering Waves","v6","v6",2026-02-16 02:08:12,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""gaming"",""language"":""en"",""tags"":[""Wuthering Waves"",""reaction"",""story""],""primary_reference"":""Wuthering Waves"",""referenced_entities"":[""Wuthering Waves""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"0acSxF0rnxI","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.9,"<U+3010><U+6B4C><U+3063><U+3066><U+307F><U+305F><U+3011>CocktaiL / XYZ (Birthday Cover)","live",2026-02-16 02:06:19,"music","ja","<U+6B4C><U+3063><U+3066><U+307F><U+305F>, cover, birthday","CocktaiL / XYZ","CocktaiL, XYZ","v6","v6",2026-02-16 02:08:12,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""music"",""language"":""ja"",""tags"":[""<U+6B4C><U+3063><U+3066><U+307F><U+305F>"",""cover"",""birthday""],""primary_reference"":""CocktaiL / XYZ"",""referenced_entities"":[""CocktaiL"",""XYZ""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":true,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"0F1cqxqiuCo","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.9,"This AI feels a bit too alive<U+2026><U+3010>Buddy Simulator 1984 | FULL GAME<U+3011>","live",2026-02-16 02:06:19,"gaming","en","Buddy Simulator 1984, full_game, ai","Buddy Simulator 1984","Buddy Simulator 1984","v6","v6",2026-02-16 02:08:12,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""gaming"",""language"":""en"",""tags"":[""Buddy Simulator 1984"",""full_game"",""ai""],""primary_reference"":""Buddy Simulator 1984"",""referenced_entities"":[""Buddy Simulator 1984""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"-gguWmvIjZs","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.9,"DON'T GET CAUGHT<U+3010>INSIDE - Full Game<U+3011>","live",2026-02-16 02:06:19,"gaming","en","INSIDE, full_game, challenge","INSIDE","INSIDE","v6","v6",2026-02-16 02:08:12,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""gaming"",""language"":""en"",""tags"":[""INSIDE"",""full_game"",""challenge""],""primary_reference"":""INSIDE"",""referenced_entities"":[""INSIDE""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"zcOPDtfOFF0","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.9,"Granny Hot Wheels' EMT arc !!!<U+3010>GTA #VTRP<U+3011>","live",2026-02-16 02:06:19,"gaming","en","gta, vtrp, roleplay, emt_arc","GTA","GTA","v6","v6",2026-02-16 02:08:12,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""gaming"",""language"":""en"",""tags"":[""gta"",""vtrp"",""roleplay"",""emt_arc""],""primary_reference"":""GTA"",""referenced_entities"":[""GTA""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":true,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"zahclOmnHC8","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.65,"Day 8 kouya","short",2026-02-16 02:06:19,"music","en","day_series, kouya","day_series","day_series, kouya","v6","v6",2026-02-16 02:08:12,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""music"",""language"":""en"",""tags"":[""day_series"",""kouya""],""primary_reference"":""day_series"",""referenced_entities"":[""day_series"",""kouya""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"yNoDo27EE-U","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.9,"Let's chat ! :  Making goals and resolutions for 2026 !","live",2026-02-16 02:06:19,"lifestyle","en","chat, goals, resolutions, 2026","","","v6","v6",2026-02-16 02:08:12,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""lifestyle"",""language"":""en"",""tags"":[""chat"",""goals"",""resolutions"",""2026""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"y9wFKoXmsCU","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.9,"Immersive Karaoke practice - Full Moon Full Life","video",2026-02-16 02:06:19,"music","en","karaoke, practice, Full Moon Full Life","Full Moon Full Life","Full Moon Full Life","v6","v6",2026-02-16 02:08:12,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""music"",""language"":""en"",""tags"":[""karaoke"",""practice"",""Full Moon Full Life""],""primary_reference"":""Full Moon Full Life"",""referenced_entities"":[""Full Moon Full Life""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":true,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"wpv4WMNIS2I","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.9,"Can I break the game before it breaks me?<U+3010>The Stanley Parable ULTRA DELUXE<U+3011>","live",2026-02-16 02:06:19,"gaming","en","the_stanley_parable, challenge, full_game","The Stanley Parable ULTRA DELUXE","The Stanley Parable ULTRA DELUXE","v6","v6",2026-02-16 02:08:12,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""gaming"",""language"":""en"",""tags"":[""the_stanley_parable"",""challenge"",""full_game""],""primary_reference"":""The Stanley Parable ULTRA DELUXE"",""referenced_entities"":[""The Stanley Parable ULTRA DELUXE""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"we8Ncgh3SvQ","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.85,"A... Twelve Minutes stream?","live",2026-02-16 02:06:19,"gaming","en","Twelve Minutes, stream, let's_play","Twelve Minutes","Twelve Minutes","v6","v6",2026-02-16 02:08:12,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""gaming"",""language"":""en"",""tags"":[""Twelve Minutes"",""stream"",""let's_play""],""primary_reference"":""Twelve Minutes"",""referenced_entities"":[""Twelve Minutes""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"vaO7BRihan8","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.65,"Day 9 lomi","short",2026-02-16 02:06:19,"music","en","day_series, lomi","day_series","day_series, lomi","v6","v6",2026-02-16 02:08:12,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""music"",""language"":""en"",""tags"":[""day_series"",""lomi""],""primary_reference"":""day_series"",""referenced_entities"":[""day_series"",""lomi""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"vBh3MNWMlnw","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.9,"Suggest me vtubers to doodle<U+3010>Doodle & Chat<U+3011>","live",2026-02-16 02:06:19,"lifestyle","en","doodle_and_chat, suggestions, vtubers","","","v6","v6",2026-02-16 02:08:12,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""lifestyle"",""language"":""en"",""tags"":[""doodle_and_chat"",""suggestions"",""vtubers""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"uivetANhyXY","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.8,"My job at the EMT is ded so I'm opening a power washing service","live",2026-02-16 02:06:19,"comedy","en","storytime, humor","","","v6","v6",2026-02-16 02:08:12,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""comedy"",""language"":""en"",""tags"":[""storytime"",""humor""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"sLb_gnA0734","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.9,"Kain<U+00E9>/Salvation (live karaoke)","short",2026-02-16 02:06:19,"music","en","karaoke, live, song","Kain<U+00E9>/Salvation","Kain<U+00E9>, Salvation","v6","v6",2026-02-16 02:08:12,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""music"",""language"":""en"",""tags"":[""karaoke"",""live"",""song""],""primary_reference"":""Kain<U+00E9>/Salvation"",""referenced_entities"":[""Kain<U+00E9>"",""Salvation""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":true,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"rcjA68p3zKg","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.9,"Reading you the Arknights main story<U+3010>STORY PLAYTHROUGH PT.3<U+3011>","live",2026-02-16 02:06:19,"gaming","en","story_playthrough, reading, pt.3","Arknights","Arknights","v6","v6",2026-02-16 02:08:12,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""gaming"",""language"":""en"",""tags"":[""story_playthrough"",""reading"",""pt.3""],""primary_reference"":""Arknights"",""referenced_entities"":[""Arknights""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":true,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"psn1NC4H0O4","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.8,"Chatting while making a new Gogh room for us !!","live",2026-02-16 02:06:19,"lifestyle","en","chat, art, room_building","","","v6","v6",2026-02-16 02:08:12,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""lifestyle"",""language"":""en"",""tags"":[""chat"",""art"",""room_building""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"n9PHEpE7xcg","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.85,"POV : You catch Leia trying to be cool and edgy during karaoke","short",2026-02-16 02:06:19,"music","en","karaoke, POV, short","karaoke","karaoke, POV, short","v6","v6",2026-02-16 02:08:12,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""music"",""language"":""en"",""tags"":[""karaoke"",""POV"",""short""],""primary_reference"":""karaoke"",""referenced_entities"":[""karaoke"",""POV"",""short""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":true,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":true,""personality_conversation"":false}",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"n0XjkmgwIGs","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.9,"Doodling vtubers before Holiday Matsuri Meet & Greet<U+3010>Doodle & Chat<U+3011>","live",2026-02-16 02:06:19,"lifestyle","en","doodle_and_chat, doodling, meet_greet, vtubers","","","v6","v6",2026-02-16 02:08:12,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""lifestyle"",""language"":""en"",""tags"":[""doodle_and_chat"",""doodling"",""meet_greet"",""vtubers""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"n-5pmUB29PE","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.65,"Day 7 Ginya","short",2026-02-16 02:06:19,"music","en","day_series, Ginya","day_series","day_series, Ginya","v6","v6",2026-02-16 02:08:12,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""music"",""language"":""en"",""tags"":[""day_series"",""Ginya""],""primary_reference"":""day_series"",""referenced_entities"":[""day_series"",""Ginya""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"km8dgb2OsjY","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.65,"day 12 okami levvimi","short",2026-02-16 02:06:19,"music","en","day_series, okami_levvimi","day_series","day_series, okami_levvimi","v6","v6",2026-02-16 02:08:12,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""music"",""language"":""en"",""tags"":[""day_series"",""okami_levvimi""],""primary_reference"":""day_series"",""referenced_entities"":[""day_series"",""okami_levvimi""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"gk8V_2cAx7E","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.9,"Reading Arknights story so you don't have to<U+3010>STORY PLAYTHROUGH PT.2<U+3011>","live",2026-02-16 02:06:19,"gaming","en","story_playthrough, reading, pt.2","Arknights","Arknights","v6","v6",2026-02-16 02:08:12,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""gaming"",""language"":""en"",""tags"":[""story_playthrough"",""reading"",""pt.2""],""primary_reference"":""Arknights"",""referenced_entities"":[""Arknights""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":true,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"gEllV6HYFV4","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.9,"<U+3010>3DIO ASMR<U+3011>Vtuber Handcam | Tingles to help you sleep<U+0001F319>","live",2026-02-16 02:06:19,"other","en","3DIO ASMR, asmr, handcam, sleep","","","v6","v6",2026-02-16 02:08:12,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""other"",""language"":""en"",""tags"":[""3DIO ASMR"",""asmr"",""handcam"",""sleep""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"fcm9d6vLXdc","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.65,"Day 15 Squiiji","short",2026-02-16 02:06:19,"music","en","day_series, Squiiji","day_series","day_series, Squiiji","v6","v6",2026-02-16 02:08:12,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""music"",""language"":""en"",""tags"":[""day_series"",""Squiiji""],""primary_reference"":""day_series"",""referenced_entities"":[""day_series"",""Squiiji""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"fcXu61Q_78c","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.9,"CocktaiL / XYZ (Birthday Cover Acapella ver.)","video",2026-02-16 02:06:19,"music","en","cover, acapella, birthday","CocktaiL / XYZ","CocktaiL, XYZ","v6","v6",2026-02-16 02:08:12,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""music"",""language"":""en"",""tags"":[""cover"",""acapella"",""birthday""],""primary_reference"":""CocktaiL / XYZ"",""referenced_entities"":[""CocktaiL"",""XYZ""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":true,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
